"Story","Title","Result","Date","Stability","Duration (s)"
"Product crud test with steps","This will create new product","SUCCESS","2023-01-03T22:16:01.386Z[Europe/London]","0.0","8.81"
"Product crud test with steps","Verify if the student was added to the application","SUCCESS","2023-01-03T22:16:10.398Z[Europe/London]","0.0","1.97"
"Product crud test with steps","Update the user information and verify the updated information","SUCCESS","2023-01-03T22:16:12.380Z[Europe/London]","0.0","0.64"
"Product crud test with steps","Delete the student and verify if the student is deleted!","SUCCESS","2023-01-03T22:16:13.021Z[Europe/London]","0.0","0.15"
"Store curd test with steps","This will create new store","SUCCESS","2023-01-03T22:16:15.440Z[Europe/London]","0.0","0.21"
"Store curd test with steps","Verify if the store was added to the application","SUCCESS","2023-01-03T22:16:15.650Z[Europe/London]","0.0","0.34"
"Store curd test with steps","Update the user information and verify the updated information","SUCCESS","2023-01-03T22:16:15.996Z[Europe/London]","0.0","0.38"
"Store curd test with steps","Delete the store and verify if the student is deleted!","SUCCESS","2023-01-03T22:16:16.380Z[Europe/London]","0.0","0.08"
